项目  ,本报告期  ,上年同期  
归属于上市公司股东的净利润  ,"盈利：470,000.00万元–510,000.00万元  ","盈利：915,766.43万元  "
,比上年同期增长：-48.68%— -44.31%  ,
扣除非经常性损益后的净利润  ,"盈利：466,000.00万元–507,000.00万元  ","盈利：911,786.45万元  "
,比上年同期增长-48.89%— -44.40%  ,
基本每股收益  ,盈利：0.8841元/股– 0.9593元/股  ,盈利：1.7336 元/股  
